0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,clusters
-0.06614960737120129,-0.030309773475570526,-0.038244160469009726,-0.011647063852760318,0.012212093199852846,0.005929634587702967,0.022630602148306825,0.06310498465376713,-0.03112254915880453,-0.014465231823528024,0.01120143717149105,0.017887331091712828,0.000863623746387854,-0.015026516488855092,0.0242547812613508,-0.011288322938415233,-0.002099080873986975,0.007580665181921067,-0.014337768503378721,0.01854426122289554,15
-0.015580680053185508,-0.05409262367091732,-0.045957365488482976,-0.006297953324392418,0.022152938961467153,0.028739361633407578,0.011644745626805925,0.009748619987382108,-0.03585188469590252,-0.045869631152820924,0.011271523881605662,0.007093737149567021,0.025379220800568494,0.02280236963924083,0.0020559792001382266,-0.012176573131319994,0.014109504513809663,0.0013261983247630073,-0.01875821422503835,0.02573741475475446,15
-0.0419252426859142,-0.05108776417344929,-0.032923694976392526,-0.0025115824192691576,0.021055218858708837,0.04868060114271757,-0.0070189029234540195,0.020228782906310628,-0.027789724796766935,-0.0695711289990231,0.013357580416369452,0.034846151813749095,0.014186054357794213,-0.008706169427302367,0.019858569199276185,-0.009381749243150972,0.0021203629519598276,0.018108164515111592,-0.031761737522754,0.028540850133663316,20
0.16150218447146267,0.12494372413261251,-0.06836834550110897,-0.013251860144456932,-0.03421937535549649,0.030266665104604573,0.005121974029814885,-0.009913392701431347,-0.06148463991581239,0.03591826729260336,0.003969613074558675,-0.016414805944391302,-0.04391787445902264,0.029543671600767252,-0.015628219452525433,-0.010859974757362908,0.018745770008725616,-0.00032661832790846257,-0.027074496538086405,-0.0019369692510149907,8
-0.07156413125055726,-0.03483993212384269,-0.09994587670505865,0.05074764345264271,-0.007391173094831095,-0.01559142697376208,-0.04654826123570607,-0.07443846085693986,0.05851395360307264,0.1643143217282575,-0.029223471363059937,0.16591104257005138,0.06416523828995169,0.07324328612667697,-0.025749361646248057,-0.012838402444550511,-0.06124023160814886,-0.02473292830585321,0.009474542355677363,0.02111459862213999,35
-0.01486680043690253,-0.03803599344980709,-0.0258333043120398,-0.022144516344499137,0.00848626446594864,0.013780067603669522,-0.06872992067859686,0.014678820812526435,0.017898826789299407,-0.022389467764553916,0.09393354365443325,-0.07446417853716816,0.0807821365397492,0.08803827004759876,-0.1079300276047854,0.03319751500058495,-0.0017183866047205095,-0.021211288529990928,0.058448300567489855,-0.000953083410858096,41
0.10983422384528184,-0.1115592880645182,0.1220388901922549,0.001469848052136205,-0.09371805899296937,0.02599456262021272,0.02097809159982524,-0.04739085791082038,-0.042186211038734475,0.009792969371108335,0.01415492807686722,0.02077608080571676,-0.01827022555052235,-0.06375592319761403,0.052999386288574896,0.05356623633990317,0.049929475110762234,-0.0032560010129951324,-0.005313583197192317,-0.05575755699108312,8
0.2950171649110386,0.19194544739539593,-0.00034516664191943617,-0.23549425424593148,-0.17416187878753103,-0.050102358588442045,-0.044980491997562926,-0.016135100560216647,0.08611817178931015,0.06667631213482077,-0.06507040060869676,-0.10737777957582645,0.25721201750905626,-0.060605931285405805,0.17893142855834238,0.011197403549783493,-0.08625606052354542,-0.0019056424961169972,-0.02964683089215901,0.0267434778083858,31
-0.03242355450858235,-0.13657072442111867,-0.12962238493142791,-0.018035468332173222,0.032170282919129725,-0.022957864049134327,-0.04399219070457494,-0.07359785149090022,0.03555483874081585,0.2480978357727388,-0.16088504314782043,0.3914150177586243,0.13678677048326446,0.07641873915672227,-0.03971473358264029,-0.1046237106699728,0.026944449776170058,-0.06952779938533217,-0.011576257381535553,-0.1544431798063988,14
-0.050283560089950684,-0.04069834832547727,-0.02889001253497851,-0.020934753535280883,0.023364222143829747,0.03683292934347052,0.005021743953268149,-0.02745371505225389,0.004587351868954738,-0.05682124316280137,0.038317484543580575,0.026774416751601134,0.003445819839617205,-0.026103286617144342,0.006856643954087873,0.00806295870023132,0.01671116748181661,0.01953536911843257,-0.00928021143800984,0.019770170622274017,20
0.009383433905914723,-0.03870062353226209,-0.04650603489711391,0.02209103122664948,-0.000982055458335464,0.008068168477633364,-0.03208050431906637,0.015077020012193926,-0.028513640923591214,-0.04404442812128727,0.0030514585446719113,-0.020672852294212313,0.042428910036440545,-0.0339158100698933,0.030289310679813386,-0.016346162414583056,0.035212908289713206,0.039580578105482316,-0.03253549641110819,0.03161899929071341,15
0.21976093226786403,0.029547120455542843,0.18193026390978095,0.018958898805247617,-0.009980389138391662,-0.08485681209894888,-0.016696937326069874,-0.03647293578456795,-0.003569093148575707,0.0769120599074506,-0.03507464840304817,-0.05871086677961182,0.04704709594457014,0.02839025746020344,0.05539694823588693,-0.038615530480516226,0.06350837292476334,0.10363690789446331,-0.07570333830508913,-0.06211136474702149,8
-0.0761052040570934,-0.01336709425278969,-0.03888001392298893,-0.01005353945400125,0.041122908172446904,0.04290885581689541,0.0067037456347920224,-0.01585623301626471,-0.02387621169358687,0.0003257519258630471,0.000603361944053962,0.060387207610954285,0.014523983813828,0.10254887546280916,-0.008408525215267441,0.043771588586222335,-0.05150070460103183,0.07025383618194272,-0.013859039252865793,0.08895930969194477,23
0.011601834082433428,-0.05805506953123601,-0.042440036680275545,0.01586629232655425,0.04290047192191001,0.004288607628638033,0.03018551696483375,0.04864043224666526,0.00891884684109747,-0.04639822902274742,-0.003658626208237361,0.00041234892715424383,-0.00386628159745093,-0.03201782405811469,0.00312284350463465,0.005280454960413649,0.05034827894256703,0.027214047500242634,-0.07318097557325676,-0.008184353527967455,15
-0.06647719158566973,-0.04027654017839549,-0.031105284898742147,-0.008366413454472043,0.03568412142199374,0.032471413874879326,-0.019469156827837092,-0.0130639499924069,0.014586239423278496,-0.026187417998630263,0.011683920456733101,-0.007875657186366814,0.016696782121151534,0.04885231751233579,-0.003957479041314784,0.03006219547751919,-0.043852392484918644,0.07232062555446542,-0.01025699760873215,0.04292754717106686,23
0.2133154020019961,0.13534138280359007,-0.014603413645659438,-0.1412588215652533,0.2057700084818878,0.0795396075786859,0.09861201823664079,-0.048896504137178796,-0.13802323308236733,0.01983414807099979,0.00318501127171586,0.04158271476277896,-0.027923687149893947,0.009928286496036956,0.0121829979416416,0.07738092545574914,0.03714645173261986,-0.039082968373247366,0.09094533764659733,0.05258259164944746,25
-0.056841328489018045,-0.02398478872940271,-0.0266836141952362,-0.012030232361198889,0.004118681261299894,0.029072390655248484,0.008665988626112515,-0.01741016616092193,-0.00011887246514124325,-0.049739987474903435,0.024783538494347702,0.034309904367149716,0.010917580079527478,0.0014863345953799512,-0.04216706342818327,0.02750152659186614,0.029440470701986084,-0.005037487712391508,-0.04988038078483814,0.03634945352359846,15
-0.14073268342325676,-0.020716913273046377,-0.05700851012067399,0.003192410020622028,0.024057182229917855,-0.08694092383349077,0.014611362202598357,-0.04455490095304861,0.03630422771811547,0.1801760443263019,-0.11506032113437076,0.17104756253733472,0.06439817788644835,0.03432524565188489,-0.046329185611619646,-0.03617903336708905,-0.12241061597787896,0.03718983341685034,0.029304427182199617,0.028768998999091983,35
0.31763378379078383,0.32972560361636827,-0.14225719838687215,-0.3540882082371545,-0.2868868703970917,-0.023266589976765867,-0.07088398820158939,0.04327741693403529,0.23284283174166776,-0.09467833834481791,-0.05808683396258502,0.09133106786761695,-0.1274965171288556,0.0918523385170892,0.02820318475514919,-0.30185827657870484,0.2855102522153267,0.19592491442508025,0.24440651087555718,-0.009791019609673525,7
-0.0070057671319317056,-0.06822675892910922,-0.03204144620244142,0.0039249871701359865,0.02125697722168476,0.04479436541826505,0.021915861704854295,0.004773693064494154,-0.028805563548320926,-0.08496728655843337,-0.0035173136808068126,0.02163520634992443,0.0051404999785851484,-0.031886713390394825,0.029102553958647498,-0.026620101955459472,-0.011029280116521736,0.0044139291551638935,-0.021200985437086078,-0.01070582796168602,43
0.13153839145888166,0.001244650572516341,0.0266196144342983,0.008625966201299531,0.012368078039264326,0.0496607112491615,0.05916319832053823,0.010515666944247219,-0.03922969922559503,0.029832266820950408,0.004248145275005358,-0.03073073627407604,-0.016183028746732265,-0.03779867479147154,-0.018104637985071167,0.033731132870636345,-0.07434369849797555,0.005516975172028163,-0.11987020659722598,-0.09215399650284829,18
-0.007556431097362591,-0.06296875969502436,-0.026160874255571582,-0.014213334371039587,-0.016914134800312168,0.023991351001809044,-0.018406466515936512,0.008019582018746448,-0.01220066680683734,-0.012589571296033249,-0.014035588376737,-0.004179972791202298,0.020968347017680574,-0.06532178039230313,0.03391650827754997,0.02629128543169971,0.017684093105846652,0.023904337743472507,-0.029418619766022364,-0.0031433599295695373,30
0.004634645191246669,-0.02309371130653976,0.02134508066026527,0.004111876662115176,0.03551385136232098,-0.007057993486913937,-0.06913044283534596,-0.01723413789652277,0.00138966644615335,-0.04257561926301669,0.0028815059481041624,-0.04509036432504428,0.08295511743228562,0.05806637025402453,-0.066682488843922,-0.006530684009810418,0.029933167620404624,-0.0035524329725724543,-0.002633414510023212,0.012829217351459907,41
-0.09933295320386001,0.029080549727768454,0.01736240557067087,-0.009944010848017115,0.0038328896658690547,0.03621106335879305,-0.01879497507078922,0.10693769877258659,-0.044546811162048734,-0.023815005681698913,0.00038039853523732093,0.033169334221513656,0.005859901261132458,0.06884158972398763,0.04008609204948244,0.057001151699227585,0.052020199671865996,-0.023085496781004078,-0.04214052611223823,0.09177625313923835,20
0.0018092184417319703,-0.07281266723301875,-0.038162656552308466,-0.008271328502219472,0.015171135652766626,0.038895361980772376,0.007607547024052811,0.0013358038530345438,-0.028135746000711826,-0.12380832586422254,-0.005076040102387065,0.03954895402185644,0.012350766989151933,-0.05736163287739614,0.02671670588416038,-0.014669173435713664,-0.0151873407701216,0.018677189385970266,-0.0010443869517253465,-0.015371905599533628,43
-0.07637694068087039,-0.027914983425952476,-0.07951435548852515,-0.0066479363448978136,0.004763250378932073,0.03385050940077287,-0.04866800793143165,-0.016326325097277498,0.04525354383504298,0.06624495617221927,0.03679522860962067,-0.09808414228857419,0.06872378474728835,0.12428523286900302,-0.10090852601659274,0.032816410693983826,-0.01329927621675915,-0.03246164200901843,0.03783763918295187,-0.019547540162864474,11
0.30237050767435764,0.17715027389117974,0.01830110512534114,-0.16918319207763438,0.09512007269227053,0.0302571043187231,0.033179063396342544,-0.02512780671937622,-0.05858981600276386,0.01600049366611978,-0.03274623603300146,-0.09777412519392646,0.1646244185830604,-0.0074907058986392145,0.08895624954358082,0.02498673040372582,-0.044750479819979844,-0.0529499377429625,-0.008812231978975979,-0.030368889601313318,37
0.04114592274645183,-0.1547064847436763,0.06865687493851651,0.0008388615417027332,-0.014164624106279187,0.023412657709743708,0.018477323184745636,-0.004472558874404188,-0.06365892895264791,-0.226558228918843,-0.010472402994887931,0.09239251182681733,-0.013992835740927191,-0.1216103244397664,0.06720149440767768,-0.09023111981087031,-0.18540403131369804,-0.021248694059084475,0.19907284151158933,-0.04212491799158668,33
-0.14167392043740226,0.014147226613013817,-0.002650037276517504,0.0027435638718033627,0.0690410234531748,-0.027104126346427726,0.027600259569976086,-0.06937801764289031,0.0636189583892825,-0.04557321042099402,-0.05772724376029608,-0.055203295190224565,-0.06497578606340339,-0.02342929570138494,-0.006328459583693944,-0.015741132276300605,0.007038626197426085,-0.03394773489262082,0.023943992204804844,-0.017125437115171106,20
-0.316731419918833,0.25274218156119327,0.20083951759948604,0.05785605411333872,0.038669453321072356,-0.14964517641051334,0.20702056110729228,-0.3513312881006887,0.12006659252057113,-0.18967514280740425,-0.41586785088342665,-0.09266256318249796,-0.008408526251168651,-0.08040177939845931,-0.24739848963224995,-0.010620959986614968,0.14340615710708823,-0.14326032697494465,-0.035236083211909644,0.03738963302668647,5
-0.09909158605637756,-0.008999427683810991,-0.005677037579513589,-0.004522291812580504,0.019132012481874367,0.08669240148594101,-0.02661088938020516,0.041128737936802884,-0.048385501326208044,-0.07993907224700672,-0.02974665014082791,0.005766388114557071,-0.013612573362964753,0.056789657579150804,0.03136361892072882,0.013610102478142328,0.03431168279177884,-0.033928264492172976,-0.07362447117385386,0.07333613122092232,20
0.31396620673070325,0.2992885058320406,-0.11744218740073349,-0.32246382314196576,-0.27428750178403566,-0.02074911011282665,-0.06628083549094461,0.026141548504902787,0.23106625161486416,-0.07561439841888705,-0.03552808298153183,0.0857345883343126,-0.11645444089210549,0.10043482398861643,0.025596019970797947,-0.28994449409027506,0.25899865442427183,0.18034407908083727,0.19372813121954863,0.02346337192911974,7
-0.11621786472749646,0.03253767994665814,0.037000379460352936,-0.007111935710952083,0.007204678885830869,0.016959950530605672,0.012971979420312328,0.052982644237389964,-0.029186376094650288,-0.06144656901550476,-0.004278425089704214,0.027905285623814717,-0.008044809495425607,0.054696260436688245,0.04564245129952411,0.008980291419270797,0.03219548721002358,-0.05295364598961658,-0.04590731484809649,0.044251218410568095,20
-0.0680926678914348,-0.046164671992827984,-0.07238543538800653,-0.010371148199430667,-0.0008377796973197949,0.0026726851980864567,-0.043550868191532276,-0.027670612810745884,0.03438941616160451,0.12873926639735886,-0.025318124767717762,0.062136817918841146,0.015048140396601758,0.03147339531580444,-0.07453457578582552,-0.04721600640342076,-0.04178950140442176,0.00590338934115928,-0.022996551961155076,-0.008043636885430704,15
-0.002193886994275216,-0.04281553136094245,-0.11763129853109136,0.018062638210818834,0.019967000650426506,-0.06766886786622246,-0.0747225317898388,0.025192733455899785,0.012109814505494325,0.06512837841302004,0.04380325723669381,-0.08437778687225643,-0.07678940311992787,-0.14201760888451934,0.014639112599386377,0.012742070588846684,0.004925015035962348,0.06043157869058198,0.004743895871095044,0.08854276169157127,30
-0.13308275881838674,0.08983254381588253,0.03405304128586833,-0.016623455947979954,-0.03640207385101471,0.06833283250086718,-0.034614563325071894,0.06274240272960331,-0.04778361951698317,-0.027053040233711096,-0.03520622116240986,0.01515559426786974,-0.012074827595200593,0.04582615771967861,-0.008436201206478443,0.008512840712789743,0.029462553036308636,-0.05702298340470164,-0.08093401434371789,0.07127439200542245,20
